m,A,|A|,b,k,const
16,"{0, 2, 3, 4, 5, 6, 8, 11, 14, 16}",10,46,3,-2
4,"{0, 1, 4}",3,6,2,-2
7,"{0, 1, 5, 7}",4,26,4,-2
18,"{0, 3, 4, 8, 10, 11, 13, 14, 16, 17, 18}",11,52,3,-2
4,"{0, 1, 4}",3,6,2,-2
4,"{0, 1, 4}",3,6,2,-2
8,"{0, 1, 6, 8}",4,38,5,-2
4,"{0, 1, 4}",3,6,2,-2
15,"{0, 2, 3, 4, 7, 10, 11, 12, 15}",9,28,2,-2
14,"{0, 1, 5, 7, 12, 14}",6,82,6,-2
4,"{0, 1, 4}",3,6,2,-2
13,"{0, 1, 2, 3, 4, 6, 7, 9, 10, 13}",10,24,2,-2
7,"{0, 1, 2, 3, 7}",5,5,1,-2
4,"{0, 1, 4}",3,6,2,-2
7,"{0, 2, 3, 5, 7}",5,5,1,-2
12,"{0, 1, 3, 8, 9, 12}",6,34,3,-2
4,"{0, 1, 4}",3,6,2,-2
6,"{0, 1, 4, 6}",4,10,2,-2
11,"{0, 1, 4, 7, 9, 11}",6,31,3,-2
4,"{0, 1, 4}",3,6,2,-2
14,"{0, 1, 4, 5, 7, 12, 14}",7,54,4,-2
9,"{0, 3, 4, 6, 7, 8, 9}",7,7,1,-2
9,"{0, 2, 6, 7, 8, 9}",6,16,2,-2
4,"{0, 1, 4}",3,6,2,-2
9,"{0, 1, 2, 3, 4, 6, 9}",7,7,1,-2
10,"{0, 2, 4, 5, 7, 8, 10}",7,18,2,-2
12,"{0, 3, 4, 5, 7, 9, 10, 12}",8,22,2,-2
4,"{0, 1, 4}",3,6,2,-2
4,"{0, 1, 4}",3,6,2,-2
14,"{0, 3, 4, 6, 7, 8, 10, 13, 14}",9,40,3,-2
4,"{0, 1, 4}",3,6,2,-2
17,"{0, 1, 3, 6, 8, 10, 12, 14, 17}",9,49,3,-2
8,"{0, 1, 2, 3, 5, 8}",6,6,1,-2
6,"{0, 2, 5, 6}",4,10,2,-2
13,"{0, 1, 5, 6, 8, 10, 13}",7,50,4,-2
15,"{0, 1, 4, 5, 6, 8, 13, 15}",8,58,4,-2
4,"{0, 1, 4}",3,6,2,-2
13,"{0, 1, 2, 4, 6, 9, 10, 13}",8,24,2,-2
13,"{0, 1, 3, 6, 11, 13}",6,50,4,-2
8,"{0, 1, 2, 4, 6, 8}",6,6,1,-2
16,"{0, 1, 3, 4, 6, 7, 12, 13, 16}",9,46,3,-2
4,"{0, 1, 4}",3,6,2,-2
4,"{0, 1, 4}",3,6,2,-2
19,"{0, 4, 5, 6, 7, 8, 10, 13, 15, 18, 19}",11,55,3,-2
4,"{0, 1, 4}",3,6,2,-2
4,"{0, 1, 4}",3,6,2,-2
4,"{0, 1, 4}",3,6,2,-2
9,"{0, 1, 2, 3, 7, 9}",6,16,2,-2
6,"{0, 1, 4, 6}",4,10,2,-2
7,"{0, 2, 3, 4, 7}",5,5,1,-2
15,"{0, 1, 2, 3, 4, 6, 7, 11, 12, 15}",10,43,3,-2
4,"{0, 1, 4}",3,6,2,-2
4,"{0, 1, 4}",3,6,2,-2
10,"{0, 1, 2, 3, 4, 6, 7, 10}",8,8,1,-2
