m,A,|A|,b,k,const
16,"{0, 3, 5, 6, 7, 10, 12, 15, 16}",9,46,3,-2
17,"{0, 2, 3, 4, 8, 10, 11, 12, 13, 14, 17}",11,49,3,-2
14,"{0, 1, 2, 7, 8, 9, 11, 14}",8,40,3,-2
18,"{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 18}",14,34,2,-2
16,"{0, 3, 4, 6, 7, 12, 15, 16}",8,62,4,-2
7,"{0, 2, 4, 5, 7}",5,5,1,-2
7,"{0, 2, 4, 5, 7}",5,5,1,-2
9,"{0, 2, 3, 4, 7, 9}",6,16,2,-2
15,"{0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13, 15}",12,28,2,-2
9,"{0, 1, 2, 5, 6, 9}",6,16,2,-2
16,"{0, 1, 2, 6, 8, 12, 13, 16}",8,46,3,-2
7,"{0, 1, 3, 5, 7}",5,5,1,-2
12,"{0, 1, 8, 9, 12}",5,82,7,-2
16,"{0, 1, 2, 3, 6, 9, 10, 12, 13, 16}",10,30,2,-2
7,"{0, 2, 3, 5, 7}",5,5,1,-2
8,"{0, 1, 2, 4, 5, 8}",6,6,1,-2
9,"{0, 1, 2, 3, 7, 9}",6,16,2,-2
9,"{0, 1, 2, 7, 9}",5,25,3,-2
12,"{0, 2, 3, 6, 7, 8, 9, 12}",8,22,2,-2
13,"{0, 4, 5, 6, 7, 8, 9, 11, 12, 13}",10,24,2,-2
7,"{0, 1, 3, 5, 7}",5,5,1,-2
14,"{0, 3, 4, 7, 10, 12, 13, 14}",8,40,3,-2
16,"{0, 1, 6, 7, 9, 12, 13, 16}",8,78,5,-2
7,"{0, 1, 2, 4, 7}",5,5,1,-2
6,"{0, 2, 5, 6}",4,10,2,-2
13,"{0, 2, 4, 7, 8, 10, 11, 12, 13}",9,24,2,-2
9,"{0, 1, 2, 3, 5, 6, 9}",7,7,1,-2
10,"{0, 2, 7, 9, 10}",5,38,4,-2
8,"{0, 1, 4, 5, 8}",5,22,3,-2
19,"{0, 3, 5, 6, 7, 8, 9, 10, 12, 16, 17, 18, 19}",13,36,2,-2
18,"{0, 3, 4, 5, 6, 7, 8, 9, 15, 16, 18}",11,52,3,-2
8,"{0, 1, 2, 4, 5, 8}",6,6,1,-2
8,"{0, 3, 4, 7, 8}",5,22,3,-2
13,"{0, 1, 2, 3, 5, 7, 9, 10, 13}",9,24,2,-2
