m,A,|A|,b,k,const
13,"{0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13}",11,26,2,0
8,"{0, 1, 3, 5, 6, 8}",6,16,2,0
9,"{0, 1, 2, 6, 7, 9}",6,27,3,0
8,"{0, 2, 3, 6, 7, 8}",6,16,2,0
9,"{0, 1, 2, 6, 7, 9}",6,27,3,0
11,"{0, 1, 3, 5, 7, 8, 9, 11}",8,22,2,0
19,"{0, 1, 2, 3, 4, 6, 7, 11, 12, 15, 16, 17, 19}",13,38,2,0
8,"{0, 2, 3, 7, 8}",5,32,4,0
12,"{0, 1, 2, 3, 5, 6, 9, 10, 12}",9,24,2,0
8,"{0, 2, 3, 5, 7, 8}",6,16,2,0
4,"{0, 2, 3, 4}",4,4,1,0
11,"{0, 2, 3, 4, 5, 7, 10, 11}",8,33,3,0
4,"{0, 1, 2, 4}",4,4,1,0
17,"{0, 2, 3, 11, 12, 16, 17}",7,68,4,0
17,"{0, 2, 3, 4, 6, 8, 11, 12, 15, 16, 17}",11,34,2,0
4,"{0, 2, 3, 4}",4,4,1,0
4,"{0, 1, 2, 4}",4,4,1,0
17,"{0, 1, 4, 7, 14, 15, 17}",7,68,4,0
17,"{0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 17}",13,34,2,0
16,"{0, 1, 3, 5, 6, 8, 11, 12, 13, 14, 16}",11,32,2,0
19,"{0, 1, 5, 14, 15, 16, 17, 19}",8,95,5,0
16,"{0, 1, 3, 4, 6, 8, 10, 12, 13, 14, 16}",11,32,2,0
16,"{0, 2, 3, 4, 5, 8, 11, 12, 13, 15, 16}",11,32,2,0
11,"{0, 1, 3, 4, 5, 6, 8, 9, 11}",9,22,2,0
18,"{0, 1, 4, 5, 8, 10, 12, 13, 14, 15, 16, 18}",12,54,3,0
9,"{0, 2, 3, 7, 8, 9}",6,27,3,0
19,"{0, 1, 2, 3, 6, 8, 10, 11, 12, 14, 15, 16, 17, 19}",14,38,2,0
11,"{0, 1, 3, 4, 5, 7, 8, 9, 11}",9,22,2,0
11,"{0, 2, 3, 6, 8, 9, 10, 11}",8,33,3,0
16,"{0, 2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 15, 16}",13,32,2,0
4,"{0, 1, 2, 4}",4,4,1,0
12,"{0, 2, 3, 7, 11, 12}",6,48,4,0
7,"{0, 1, 4, 5, 7}",5,21,3,0
13,"{0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13}",11,26,2,0
18,"{0, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18}",14,36,2,0
17,"{0, 1, 3, 8, 9, 11, 14, 15, 17}",9,51,3,0
14,"{0, 1, 3, 5, 9, 10, 11, 12, 14}",9,42,3,0
