m,A,|A|,b,k,const
8,"{0, 1, 3, 5, 6, 8}",6,16,2,0
11,"{0, 1, 2, 3, 4, 10, 11}",7,55,5,0
14,"{0, 1, 2, 3, 5, 8, 10, 11, 12, 14}",10,28,2,0
18,"{0, 1, 2, 4, 5, 7, 8, 11, 12, 13, 14, 15, 16, 18}",14,36,2,0
6,"{0, 1, 3, 4, 6}",5,12,2,0
16,"{0, 1, 5, 6, 9, 10, 12, 13, 14, 16}",10,64,4,0
5,"{0, 1, 2, 3, 5}",5,5,1,0
9,"{0, 1, 3, 6, 7, 9}",6,27,3,0
15,"{0, 1, 3, 4, 8, 9, 11, 12, 13, 15}",10,30,2,0
15,"{0, 1, 2, 4, 7, 10, 12, 13, 15}",9,45,3,0
16,"{0, 1, 4, 5, 8, 9, 11, 12, 13, 14, 16}",11,48,3,0
19,"{0, 1, 2, 4, 7, 9, 10, 12, 14, 16, 17, 19}",12,38,2,0
17,"{0, 2, 3, 6, 7, 8, 9, 12, 15, 16, 17}",11,34,2,0
13,"{0, 1, 3, 7, 8, 9, 10, 11, 13}",9,39,3,0
19,"{0, 1, 4, 5, 7, 10, 16, 17, 19}",9,76,4,0
16,"{0, 1, 2, 4, 8, 10, 11, 13, 14, 16}",10,48,3,0
17,"{0, 2, 3, 4, 6, 7, 9, 12, 15, 16, 17}",11,34,2,0
5,"{0, 1, 2, 3, 5}",5,5,1,0
10,"{0, 2, 3, 4, 9, 10}",6,50,5,0
10,"{0, 1, 5, 6, 7, 8, 10}",7,40,4,0
11,"{0, 2, 3, 4, 7, 9, 10, 11}",8,22,2,0
7,"{0, 1, 4, 5, 7}",5,21,3,0
14,"{0, 1, 3, 7, 10, 11, 12, 14}",8,42,3,0
17,"{0, 1, 2, 3, 5, 7, 14, 15, 17}",9,68,4,0
6,"{0, 1, 2, 3, 4, 6}",6,6,1,0
9,"{0, 2, 3, 4, 8, 9}",6,36,4,0
7,"{0, 1, 3, 4, 5, 7}",6,14,2,0
7,"{0, 1, 2, 6, 7}",5,21,3,0
15,"{0, 1, 5, 12, 13, 14, 15}",7,60,4,0
9,"{0, 1, 6, 8, 9}",5,36,4,0
7,"{0, 1, 4, 5, 7}",5,21,3,0
8,"{0, 1, 3, 5, 6, 8}",6,16,2,0
8,"{0, 1, 3, 4, 5, 6, 8}",7,16,2,0
11,"{0, 1, 3, 4, 8, 9, 11}",7,22,2,0
10,"{0, 1, 2, 3, 7, 8, 10}",7,20,2,0
12,"{0, 1, 3, 7, 9, 10, 12}",7,36,3,0
11,"{0, 2, 3, 4, 7, 10, 11}",7,33,3,0
7,"{0, 1, 4, 5, 7}",5,21,3,0
6,"{0, 2, 3, 5, 6}",5,12,2,0
7,"{0, 1, 3, 4, 5, 7}",6,14,2,0
