m,A,|A|,b,k,const
14,"{0, 3, 4, 5, 8, 9, 10, 12, 14}",9,25,2,-3
18,"{0, 4, 5, 6, 7, 14, 15, 16, 18}",9,51,3,-3
9,"{0, 4, 5, 6, 7, 9}",6,6,1,-3
9,"{0, 2, 3, 4, 5, 9}",6,6,1,-3
8,"{0, 1, 3, 5, 8}",5,13,2,-3
19,"{0, 1, 4, 11, 13, 14, 15, 19}",8,73,4,-3
6,"{0, 1, 2, 6}",4,9,2,-3
10,"{0, 2, 3, 4, 5, 6, 10}",7,7,1,-3
8,"{0, 2, 3, 6, 8}",5,13,2,-3
6,"{0, 2, 3, 6}",4,9,2,-3
19,"{0, 3, 4, 5, 7, 11, 14, 15, 16, 19}",10,54,3,-3
18,"{0, 2, 7, 8, 9, 11, 13, 14, 15, 16, 18}",11,51,3,-3
13,"{0, 2, 3, 4, 6, 7, 9, 11, 13}",9,23,2,-3
13,"{0, 2, 8, 9, 11, 12, 13}",7,36,3,-3
19,"{0, 2, 6, 8, 9, 13, 15, 16, 18, 19}",10,35,2,-3
6,"{0, 2, 3, 6}",4,9,2,-3
10,"{0, 1, 2, 3, 4, 5, 10}",7,7,1,-3
17,"{0, 1, 12, 14, 17}",5,184,11,-3
17,"{0, 3, 4, 11, 14, 15, 17}",7,65,4,-3
9,"{0, 3, 5, 6, 7, 9}",6,6,1,-3
14,"{0, 3, 4, 6, 8, 10, 11, 12, 14}",9,25,2,-3
6,"{0, 1, 2, 6}",4,9,2,-3
9,"{0, 3, 4, 5, 7, 9}",6,6,1,-3
9,"{0, 2, 3, 4, 6, 9}",6,6,1,-3
19,"{0, 2, 3, 5, 6, 15, 16, 19}",8,73,4,-3
12,"{0, 3, 4, 5, 7, 8, 9, 12}",8,21,2,-3
16,"{0, 1, 4, 7, 8, 10, 11, 12, 16}",9,45,3,-3
12,"{0, 2, 4, 6, 7, 9, 10, 12}",8,21,2,-3
6,"{0, 1, 3, 6}",4,9,2,-3
11,"{0, 1, 2, 4, 5, 7, 11}",7,19,2,-3
16,"{0, 4, 6, 7, 9, 10, 12, 13, 14, 15, 16}",11,29,2,-3
11,"{0, 4, 5, 7, 8, 10, 11}",7,19,2,-3
6,"{0, 1, 2, 6}",4,9,2,-3
