m,A,|A|,b,k,const
17,"{0, 1, 3, 4, 5, 6, 9, 10, 11, 12, 17}",11,30,2,-4
9,"{0, 1, 3, 7, 9}",5,14,2,-4
15,"{0, 4, 5, 7, 8, 10, 11, 12, 13, 15}",10,26,2,-4
16,"{0, 2, 4, 5, 7, 10, 12, 13, 16}",9,28,2,-4
15,"{0, 1, 4, 5, 9, 11, 13, 15}",8,41,3,-4
18,"{0, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 18}",13,32,2,-4
9,"{0, 2, 3, 5, 9}",5,5,1,-4
11,"{0, 5, 6, 7, 8, 9, 11}",7,7,1,-4
8,"{0, 3, 4, 6, 8}",5,12,2,-4
11,"{0, 1, 4, 8, 11}",5,51,5,-4
8,"{0, 2, 4, 5, 8}",5,12,2,-4
17,"{0, 1, 2, 3, 4, 5, 9, 10, 11, 12, 17}",11,30,2,-4
19,"{0, 4, 5, 7, 9, 11, 13, 15, 16, 17, 19}",11,34,2,-4
18,"{0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 13, 18}",12,32,2,-4
14,"{0, 2, 4, 5, 7, 8, 10, 12, 14}",9,24,2,-4
8,"{0, 2, 3, 4, 8}",5,12,2,-4
11,"{0, 1, 2, 3, 4, 5, 11}",7,7,1,-4
10,"{0, 1, 4, 6, 7, 10}",6,16,2,-4
15,"{0, 1, 2, 3, 4, 5, 9, 11, 13, 15}",10,26,2,-4
9,"{0, 1, 9, 7}",4,41,5,-4
7,"{0, 2, 3, 7}",4,10,2,-4
9,"{0, 3, 5, 8, 9}",5,14,2,-4
11,"{0, 2, 4, 5, 6, 8, 11}",7,7,1,-4
7,"{0, 1, 3, 7}",4,10,2,-4
15,"{0, 1, 7, 8, 9, 12, 15}",7,71,5,-4
11,"{0, 3, 4, 5, 6, 7, 11}",7,7,1,-4
17,"{0, 2, 3, 7, 12, 14, 17}",7,64,4,-4
19,"{0, 2, 5, 6, 8, 11, 12, 14, 16, 19}",10,53,3,-4
