m,A,|A|,b,k,const
11,"{0, 2, 6, 8, 9, 11}",6,18,2,-4
12,"{0, 2, 3, 4, 7, 9, 12}",7,20,2,-4
13,"{0, 3, 5, 6, 7, 8, 9, 11, 13}",9,9,1,-4
12,"{0, 2, 3, 4, 10, 12}",6,44,4,-4
7,"{0, 2, 3, 7}",4,10,2,-4
8,"{0, 1, 2, 3, 8}",5,12,2,-4
15,"{0, 2, 5, 8, 13, 15}",6,56,4,-4
9,"{0, 2, 5, 7, 9}",5,32,4,-4
11,"{0, 1, 3, 8, 11}",5,51,5,-4
13,"{0, 5, 6, 7, 8, 9, 10, 11, 13}",9,9,1,-4
15,"{0, 1, 2, 4, 7, 8, 9, 10, 15}",9,26,2,-4
7,"{0, 4, 5, 7}",4,10,2,-4
10,"{0, 1, 4, 6, 7, 10}",6,16,2,-4
11,"{0, 4, 5, 10, 11}",5,51,5,-4
9,"{0, 1, 2, 6, 9}",5,14,2,-4
11,"{0, 1, 2, 4, 5, 8, 11}",7,7,1,-4
7,"{0, 2, 3, 7}",4,10,2,-4
18,"{0, 3, 4, 5, 7, 11, 12, 14, 16, 18}",10,50,3,-4
17,"{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 17}",12,30,2,-4
9,"{0, 1, 9, 7}",4,41,5,-4
15,"{0, 1, 4, 5, 6, 8, 11, 15}",8,41,3,-4
11,"{0, 1, 2, 3, 6, 7, 11}",7,7,1,-4
8,"{0, 1, 2, 3, 8}",5,12,2,-4
10,"{0, 1, 4, 5, 6, 10}",6,16,2,-4
9,"{0, 1, 3, 4, 9}",5,5,1,-4
7,"{0, 1, 3, 7}",4,10,2,-4
7,"{0, 1, 3, 7}",4,10,2,-4
18,"{0, 2, 3, 4, 6, 7, 9, 10, 12, 13, 14, 18}",12,32,2,-4
14,"{0, 3, 5, 9, 10, 11, 12, 14}",8,24,2,-4
11,"{0, 1, 2, 3, 5, 8, 11}",7,7,1,-4
10,"{0, 1, 2, 6, 8, 10}",6,16,2,-4
12,"{0, 3, 4, 5, 6, 8, 9, 12}",8,8,1,-4
18,"{0, 2, 4, 7, 9, 12, 13, 14, 16, 18}",10,50,3,-4
7,"{0, 1, 3, 7}",4,10,2,-4
16,"{0, 4, 5, 8, 10, 11, 12, 13, 15, 16}",10,28,2,-4
8,"{0, 4, 5, 6, 8}",5,12,2,-4
9,"{0, 4, 6, 7, 9}",5,5,1,-4
14,"{0, 2, 4, 6, 7, 8, 9, 10, 11, 14}",10,10,1,-4
14,"{0, 1, 3, 4, 7, 8, 10, 14}",8,24,2,-4
8,"{0, 1, 2, 3, 8}",5,12,2,-4
19,"{0, 5, 6, 8, 9, 10, 11, 13, 15, 16, 18, 19}",12,34,2,-4
15,"{0, 2, 4, 6, 10, 11, 14, 15}",8,41,3,-4
12,"{0, 1, 4, 10, 12}",5,44,4,-4
17,"{0, 1, 2, 4, 6, 7, 8, 9, 11, 13, 17}",11,30,2,-4
8,"{0, 2, 4, 5, 8}",5,12,2,-4
8,"{0, 1, 2, 3, 8}",5,12,2,-4
8,"{0, 4, 5, 6, 8}",5,12,2,-4
11,"{0, 1, 2, 3, 4, 5, 11}",7,7,1,-4
19,"{0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 19}",13,34,2,-4
9,"{0, 1, 4, 6, 9}",5,14,2,-4
8,"{0, 1, 2, 3, 8}",5,12,2,-4
9,"{0, 1, 2, 6, 9}",5,14,2,-4
15,"{0, 2, 5, 7, 8, 9, 11, 12, 15}",9,41,3,-4
19,"{0, 1, 7, 8, 9, 10, 12, 16, 19}",9,110,6,-4
