m,A,|A|,b,k,const
16,"{0, 1, 5, 8, 10, 11, 13, 14, 15, 16}",10,65,4,1
17,"{0, 1, 3, 5, 7, 8, 10, 16, 17}",9,103,6,1
14,"{0, 1, 2, 10, 12, 13, 14}",7,71,5,1
14,"{0, 1, 3, 4, 5, 6, 7, 9, 11, 13, 14}",11,29,2,1
7,"{0, 1, 4, 5, 6, 7}",6,22,3,1
10,"{0, 1, 3, 5, 6, 9, 10}",7,31,3,1
16,"{0, 1, 3, 5, 8, 9, 15, 16}",8,97,6,1
18,"{0, 1, 2, 3, 10, 11, 14, 16, 17, 18}",10,55,3,1
6,"{0, 1, 3, 5, 6}",5,13,2,1
17,"{0, 1, 4, 6, 8, 9, 14, 15, 16, 17}",10,52,3,1
18,"{0, 1, 3, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}",14,55,3,1
9,"{0, 1, 4, 7, 8, 9}",6,28,3,1
11,"{0, 1, 3, 5, 6, 8, 10, 11}",8,23,2,1
14,"{0, 1, 4, 5, 9, 10, 13, 14}",8,43,3,1
16,"{0, 1, 5, 9, 10, 12, 13, 14, 15, 16}",10,65,4,1
5,"{0, 1, 3, 4, 5}",5,11,2,1
14,"{0, 1, 2, 4, 7, 8, 9, 10, 12, 13, 14}",11,29,2,1
14,"{0, 1, 5, 9, 10, 11, 12, 13, 14}",9,57,4,1
13,"{0, 1, 4, 7, 8, 9, 10, 12, 13}",9,40,3,1
13,"{0, 1, 2, 3, 4, 7, 8, 9, 12, 13}",10,40,3,1
8,"{0, 1, 4, 5, 6, 7, 8}",7,25,3,1
18,"{0, 1, 2, 4, 8, 11, 16, 17, 18}",9,55,3,1
16,"{0, 1, 3, 7, 8, 9, 10, 12, 13, 15, 16}",11,49,3,1
14,"{0, 1, 2, 7, 8, 9, 11, 13, 14}",9,43,3,1
13,"{0, 1, 2, 4, 8, 10, 11, 12, 13}",9,40,3,1
13,"{0, 1, 2, 6, 10, 12, 13}",7,40,3,1
8,"{0, 1, 3, 5, 6, 7, 8}",7,17,2,1
9,"{0, 1, 2, 3, 5, 7, 8, 9}",8,19,2,1
19,"{0, 1, 11, 13, 18, 19}",6,191,10,1
11,"{0, 1, 2, 6, 7, 9, 10, 11}",8,34,3,1
6,"{0, 1, 3, 4, 5, 6}",6,13,2,1
8,"{0, 1, 3, 5, 7, 8}",6,17,2,1
5,"{0, 1, 2, 4, 5}",5,11,2,1
19,"{0, 1, 4, 5, 6, 12, 13, 14, 15, 18, 19}",11,58,3,1
9,"{0, 1, 2, 5, 8, 9}",6,28,3,1
13,"{0, 1, 2, 4, 7, 12, 13}",7,66,5,1
19,"{0, 1, 5, 10, 12, 13, 14, 18, 19}",9,96,5,1
6,"{0, 1, 3, 5, 6}",5,13,2,1
9,"{0, 1, 2, 4, 8, 9}",6,37,4,1
10,"{0, 1, 3, 4, 6, 9, 10}",7,31,3,1
5,"{0, 1, 2, 4, 5}",5,11,2,1
15,"{0, 1, 6, 8, 10, 11, 12, 13, 14, 15}",10,76,5,1
8,"{0, 1, 3, 4, 7, 8}",6,25,3,1
16,"{0, 1, 2, 7, 8, 9, 10, 11, 13, 15, 16}",11,49,3,1
16,"{0, 1, 5, 6, 8, 11, 13, 14, 15, 16}",10,65,4,1
15,"{0, 1, 3, 5, 6, 8, 10, 11, 13, 14, 15}",11,31,2,1
6,"{0, 1, 2, 5, 6}",5,19,3,1
9,"{0, 1, 2, 3, 4, 8, 9}",7,37,4,1
6,"{0, 1, 2, 4, 5, 6}",6,13,2,1
17,"{0, 1, 4, 8, 10, 13, 15, 16, 17}",9,69,4,1
18,"{0, 1, 2, 4, 5, 6, 7, 8, 11, 12, 16, 17, 18}",13,55,3,1
15,"{0, 1, 7, 10, 11, 13, 14, 15}",8,91,6,1
13,"{0, 1, 3, 4, 11, 12, 13}",7,53,4,1
8,"{0, 1, 8, 7}",4,49,6,1
18,"{0, 1, 2, 3, 8, 9, 12, 15, 17, 18}",10,55,3,1
9,"{0, 1, 4, 8, 9}",5,37,4,1
6,"{0, 1, 3, 5, 6}",5,13,2,1
