m,A,|A|,b,k,const
9,"{0, 1, 2, 4, 5, 6, 9}",7,17,2,-1
6,"{0, 1, 2, 3, 6}",5,5,1,-1
14,"{0, 1, 2, 4, 7, 8, 9, 10, 11, 14}",10,27,2,-1
11,"{0, 2, 3, 4, 8, 9, 11}",7,21,2,-1
5,"{0, 1, 3, 5}",4,4,1,-1
5,"{0, 2, 3, 5}",4,4,1,-1
5,"{0, 1, 2, 5}",4,4,1,-1
8,"{0, 1, 2, 3, 6, 8}",6,15,2,-1
11,"{0, 1, 2, 5, 6, 7, 8, 11}",8,21,2,-1
12,"{0, 2, 3, 5, 7, 9, 10, 12}",8,23,2,-1
11,"{0, 2, 3, 4, 5, 7, 8, 9, 11}",9,21,2,-1
5,"{0, 1, 3, 5}",4,4,1,-1
10,"{0, 1, 2, 5, 8, 10}",6,29,3,-1
5,"{0, 1, 2, 5}",4,4,1,-1
6,"{0, 3, 4, 5, 6}",5,5,1,-1
17,"{0, 1, 2, 4, 7, 8, 10, 12, 13, 14, 17}",11,33,2,-1
6,"{0, 2, 3, 4, 6}",5,5,1,-1
5,"{0, 1, 3, 5}",4,4,1,-1
9,"{0, 1, 4, 5, 6, 9}",6,26,3,-1
7,"{0, 1, 2, 3, 5, 7}",6,6,1,-1
17,"{0, 1, 2, 3, 6, 8, 11, 12, 13, 14, 17}",11,33,2,-1
14,"{0, 1, 2, 8, 9, 10, 11, 14}",8,55,4,-1
6,"{0, 1, 2, 4, 6}",5,5,1,-1
13,"{0, 1, 2, 4, 8, 9, 11, 13}",8,38,3,-1
15,"{0, 1, 2, 3, 6, 7, 8, 10, 11, 12, 15}",11,29,2,-1
9,"{0, 1, 4, 5, 6, 9}",6,26,3,-1
14,"{0, 2, 5, 7, 9, 13, 14}",7,55,4,-1
5,"{0, 1, 2, 5}",4,4,1,-1
5,"{0, 1, 2, 5}",4,4,1,-1
5,"{0, 1, 2, 5}",4,4,1,-1
15,"{0, 2, 3, 5, 7, 10, 11, 12, 13, 15}",10,29,2,-1
18,"{0, 2, 5, 6, 8, 9, 11, 12, 14, 17, 18}",11,53,3,-1
17,"{0, 1, 3, 4, 6, 8, 10, 11, 12, 13, 14, 17}",12,33,2,-1
5,"{0, 1, 2, 5}",4,4,1,-1
8,"{0, 1, 3, 4, 6, 8}",6,15,2,-1
14,"{0, 1, 3, 6, 9, 10, 12, 14}",8,41,3,-1
8,"{0, 1, 2, 3, 6, 8}",6,15,2,-1
7,"{0, 1, 2, 5, 7}",5,13,2,-1
14,"{0, 2, 4, 5, 6, 7, 8, 9, 13, 14}",10,55,4,-1
7,"{0, 3, 4, 5, 6, 7}",6,6,1,-1
